request_id,device_id,primary_port,vlan_id
11134,2,1,2272
11135,0,1,2272
11136,3,1,2272
11137,4,1,2272
11138,1,0,2273
11138,1,1,2273
11139,2,0,2273
11139,2,1,2273
11140,3,1,2273
11141,0,1,2273
11142,4,1,2273
11143,2,0,2274
11143,2,1,2274
11144,4,1,2274
11145,4,0,2274
11145,4,1,2274
11146,0,0,2274
11146,0,1,2274
11147,1,0,2275
11147,1,1,2275
11148,2,1,2275
11149,0,0,2275
11149,0,1,2275
11150,3,1,2275
11151,0,0,2275
11151,0,1,2275
11152,4,1,2275
11153,1,1,2276
11154,2,1,2276
11155,1,0,2276
11155,1,1,2276
11156,2,0,2276
11156,2,1,2276
11157,0,0,2276
11157,0,1,2276
11158,3,1,2276
11159,0,0,2276
11159,0,1,2276
11160,4,1,2276
11161,2,0,2277
11161,2,1,2277
11162,0,0,2277
11162,0,1,2277
11163,4,0,2277
11163,4,1,2277
11164,3,1,2277
11165,1,1,2278
11166,2,1,2278
11167,3,1,2278
11168,1,0,2278
11168,1,1,2278
11169,4,0,2278
11169,4,1,2278
11170,0,0,2278
11170,0,1,2278
11171,3,1,2279
11172,4,0,2279
11172,4,1,2279
11173,0,0,2279
11173,0,1,2279
11174,1,1,2280
11175,1,0,2280
11175,1,1,2280
11176,2,1,2280
11177,3,1,2280
11178,4,1,2280
11179,4,0,2281
11179,4,1,2281
11180,0,0,2281
11180,0,1,2281
11181,2,1,2281
11182,3,1,2281
11183,1,0,2282
11183,1,1,2282
11184,0,0,2282
11184,0,1,2282
11185,0,0,2282
11185,0,1,2282
11186,0,0,2282
11186,0,1,2282
11187,0,0,2282
11187,0,1,2282
11188,0,0,2282
11188,0,1,2282
11189,0,0,2282
11189,0,1,2282
11190,3,1,2282
11191,1,0,2283
11191,1,1,2283
11192,2,1,2283
11193,2,0,2283
11193,2,1,2283
11194,0,0,2283
11194,0,1,2283
11195,0,0,2283
11195,0,1,2283
11196,0,0,2283
11196,0,1,2283
11197,4,1,2283
11198,1,1,2284
11199,1,0,2284
11199,1,1,2284
11200,4,0,2284
11200,4,1,2284
11201,2,1,2284
11202,0,0,2284
11202,0,1,2284
11203,2,1,2285
11204,0,0,2285
11204,0,1,2285
11205,3,1,2285
11206,4,0,2285
11206,4,1,2285
11207,2,1,2286
11208,4,0,2286
11208,4,1,2286
11209,0,1,2286
11210,3,1,2286
11211,1,0,2287
11211,1,1,2287
11212,3,1,2287
11213,0,0,2287
11213,0,1,2287
11214,2,0,2288
11214,2,1,2288
11215,4,1,2288
11216,0,1,2289
11217,1,0,2289
11217,1,1,2289
11218,2,0,2289
11218,2,1,2289
11219,4,0,2289
11219,4,1,2289
11220,3,1,2289
11221,1,1,2290
11222,0,0,2290
11222,0,1,2290
11223,2,1,2290
11224,3,1,2290
11225,1,0,2290
11225,1,1,2290
11226,4,1,2290
11227,2,0,2291
11227,2,1,2291
11228,3,1,2291
11229,4,1,2291
11230,1,1,2292
11231,0,1,2292
11232,1,0,2292
11232,1,1,2292
11233,2,1,2292
11234,3,1,2292
11235,2,0,2292
11235,2,1,2292
11236,4,0,2292
11236,4,1,2292
11237,1,1,2293
11238,1,0,2293
11238,1,1,2293
11239,0,1,2293
11240,3,1,2293
11241,4,0,2293
11241,4,1,2293
11242,3,1,2294
11243,4,1,2294
11244,2,0,2295
11244,2,1,2295
11245,4,0,2295
11245,4,1,2295
11246,0,0,2295
11246,0,1,2295
11247,3,1,2295
11248,0,0,2296
11248,0,1,2296
11249,3,1,2296
11250,0,0,2297
11250,0,1,2297
11251,1,0,2297
11251,1,1,2297
11252,2,1,2297
11253,2,0,2297
11253,2,1,2297
11254,3,1,2297
11255,1,0,2298
11255,1,1,2298
11256,0,0,2298
11256,0,1,2298
11257,2,1,2298
11258,1,1,2299
11259,2,1,2299
11260,3,1,2299
11261,2,0,2299
11261,2,1,2299
11262,4,0,2299
11262,4,1,2299
11263,0,0,2299
11263,0,1,2299
11264,2,0,2300
11264,2,1,2300
11265,4,0,2300
11265,4,1,2300
11266,0,1,2300
11267,1,0,2301
11267,1,1,2301
11268,0,1,2301
11269,2,1,2301
11270,2,0,2301
11270,2,1,2301
11271,0,0,2301
11271,0,1,2301
11272,0,0,2301
11272,0,1,2301
11273,3,1,2301
11274,4,1,2301
11275,1,0,2302
11275,1,1,2302
11276,2,1,2302
11277,2,0,2302
11277,2,1,2302
11278,4,1,2302
11279,2,0,2303
11279,2,1,2303
11280,1,1,2303
11281,3,1,2303
11282,4,1,2303
11283,2,1,2304
11284,0,1,2304
11285,2,0,2304
11285,2,1,2304
11286,3,1,2304
11287,0,0,2304
11287,0,1,2304
11288,4,1,2304
11289,1,1,2305
11290,1,0,2305
11290,1,1,2305
11291,0,1,2305
11292,2,0,2305
11292,2,1,2305
11293,0,0,2305
11293,0,1,2305
11294,0,0,2305
11294,0,1,2305
11295,0,0,2305
11295,0,1,2305
11296,3,1,2305
11297,1,1,2306
11298,2,1,2306
11299,4,1,2306
11300,1,0,2307
11300,1,1,2307
11301,2,1,2307
11302,3,1,2307
11303,2,0,2307
11303,2,1,2307
11304,0,0,2307
11304,0,1,2307
11305,1,0,2308
11305,1,1,2308
11306,2,1,2308
11307,3,1,2308
11308,4,1,2308
11309,2,0,2309
11309,2,1,2309
11310,1,1,2309
11311,3,1,2309
11312,4,0,2309
11312,4,1,2309
11313,0,1,2309
11314,1,1,2310
11315,1,0,2310
11315,1,1,2310
11316,2,1,2310
11317,0,1,2310
11318,1,1,2311
11319,2,1,2311
11320,3,1,2311
11321,2,0,2311
11321,2,1,2311
11322,4,1,2311
11323,1,1,2312
11324,2,1,2312
11325,2,0,2312
11325,2,1,2312
11326,3,1,2312
11327,4,0,2312
11327,4,1,2312
11328,1,1,2313
11329,2,1,2313
11330,1,0,2313
11330,1,1,2313
11331,2,0,2313
11331,2,1,2313
11332,0,0,2313
11332,0,1,2313
11333,3,1,2313
11334,0,0,2313
11334,0,1,2313
11335,4,1,2313
11336,1,0,2314
11336,1,1,2314
11337,0,1,2314
11338,2,1,2314
11339,4,0,2314
11339,4,1,2314
11340,0,0,2314
11340,0,1,2314
11341,3,1,2314
11342,3,1,2315
11343,0,1,2315
11344,1,1,2316
11345,2,1,2316
11346,1,0,2316
11346,1,1,2316
11347,2,0,2316
11347,2,1,2316
11348,0,0,2316
11348,0,1,2316
11349,3,1,2316
11350,4,1,2316
11351,2,1,2317
11352,0,0,2317
11352,0,1,2317
11353,4,1,2317
11354,1,0,2318
11354,1,1,2318
11355,4,1,2318
11356,4,0,2318
11356,4,1,2318
11357,0,1,2318
11358,2,0,2319
11358,2,1,2319
11359,1,1,2319
11360,3,1,2319
11361,1,0,2320
11361,1,1,2320
11362,2,0,2320
11362,2,1,2320
11363,4,0,2320
11363,4,1,2320
11364,0,0,2320
11364,0,1,2320
11365,1,0,2321
11365,1,1,2321
11366,4,1,2321
11367,0,1,2321
11368,1,1,2322
11369,2,1,2322
11370,0,1,2322
11371,1,0,2322
11371,1,1,2322
11372,3,1,2322
11373,2,0,2322
11373,2,1,2322
11374,4,1,2322
11375,1,1,2323
11376,1,0,2323
11376,1,1,2323
11377,0,0,2323
11377,0,1,2323
11378,2,1,2323
11379,4,0,2323
11379,4,1,2323
11380,3,1,2323
11381,1,1,2324
11382,1,0,2324
11382,1,1,2324
11383,0,0,2324
11383,0,1,2324
11384,3,1,2324
11385,1,1,2325
11386,2,1,2325
11387,1,0,2326
11387,1,1,2326
11388,2,1,2326
11389,3,1,2326
11390,4,1,2326
11391,0,0,2326
11391,0,1,2326
11392,1,1,2327
11393,0,0,2327
11393,0,1,2327
11394,2,0,2327
11394,2,1,2327
11395,3,1,2327
11396,4,1,2327
11397,1,1,2328
11398,2,1,2328
11399,3,1,2328
11400,1,1,2329
11401,0,0,2329
11401,0,1,2329
11402,2,1,2329
11403,3,1,2329
11404,1,0,2330
11404,1,1,2330
11405,2,1,2330
11406,3,1,2330
11407,0,1,2330
11408,4,1,2330
11409,1,1,2331
11410,2,1,2331
11411,4,1,2331
11412,0,0,2332
11412,0,1,2332
11413,2,1,2332
11414,3,1,2332
11415,4,1,2332
11416,1,1,2333
11417,0,0,2333
11417,0,1,2333
11418,3,1,2333
11419,0,0,2333
11419,0,1,2333
11420,0,0,2333
11420,0,1,2333
11421,4,1,2333
11422,2,1,2334
11423,2,0,2334
11423,2,1,2334
11424,0,0,2334
11424,0,1,2334
11425,4,0,2334
11425,4,1,2334
11426,3,1,2334
11427,2,0,2335
11427,2,1,2335
11428,3,1,2335
11429,0,1,2335
11430,0,1,2336
11431,1,1,2336
11432,2,1,2336
11433,3,1,2336
11434,1,0,2336
11434,1,1,2336
11435,2,0,2336
11435,2,1,2336
11436,4,1,2336
11437,2,0,2337
11437,2,1,2337
11438,4,0,2337
11438,4,1,2337
11439,1,1,2337
11440,3,1,2337
11441,0,1,2337
11442,1,1,2338
11443,1,0,2338
11443,1,1,2338
11444,0,1,2338
11445,2,1,2338
11446,2,0,2338
11446,2,1,2338
11447,4,0,2338
11447,4,1,2338
11448,3,1,2338
11449,1,1,2339
11450,0,0,2339
11450,0,1,2339
11451,3,1,2339
11452,1,0,2340
11452,1,1,2340
11453,2,1,2340
11454,3,1,2340
11455,4,1,2340
11456,1,1,2341
11457,2,1,2341
11458,0,1,2341
11459,0,0,2341
11459,0,1,2341
11460,0,0,2341
11460,0,1,2341
11461,3,1,2341
11462,0,0,2342
11462,0,1,2342
11463,2,0,2343
11463,2,1,2343
11464,0,0,2343
11464,0,1,2343
11465,3,1,2343
11466,4,0,2343
11466,4,1,2343
11467,1,1,2344
11468,0,0,2344
11468,0,1,2344
11469,1,0,2344
11469,1,1,2344
11470,2,0,2344
11470,2,1,2344
11471,3,1,2344
11472,4,1,2344
11473,2,0,2345
11473,2,1,2345
11474,4,0,2345
11474,4,1,2345
11475,3,1,2345
11476,0,0,2345
11476,0,1,2345
11477,1,1,2346
11478,1,0,2346
11478,1,1,2346
11479,2,1,2346
11480,0,0,2346
11480,0,1,2346
11481,3,1,2346
11482,1,0,2347
11482,1,1,2347
11483,2,1,2347
11484,0,0,2347
11484,0,1,2347
11485,1,0,2348
11485,1,1,2348
11486,0,0,2348
11486,0,1,2348
11487,0,0,2348
11487,0,1,2348
11488,2,1,2348
11489,3,1,2348
11490,1,0,2349
11490,1,1,2349
11491,0,0,2349
11491,0,1,2349
11492,0,0,2349
11492,0,1,2349
11493,0,0,2349
11493,0,1,2349
11494,0,0,2349
11494,0,1,2349
11495,0,0,2349
11495,0,1,2349
11496,0,0,2349
11496,0,1,2349
11497,4,1,2349
11498,0,0,2350
11498,0,1,2350
11499,1,1,2350
11500,0,0,2350
11500,0,1,2350
11501,3,1,2350
11502,1,0,2351
11502,1,1,2351
11503,0,1,2351
11504,4,0,2351
11504,4,1,2351
11505,2,1,2351
11506,1,1,2352
11507,2,0,2352
11507,2,1,2352
11508,0,0,2352
11508,0,1,2352
11509,3,1,2352
11510,1,1,2353
11511,1,0,2353
11511,1,1,2353
11512,2,1,2353
11513,3,1,2353
11514,0,1,2353
11515,4,0,2353
11515,4,1,2353
11516,4,0,2354
11516,4,1,2354
11517,0,0,2354
11517,0,1,2354
11518,1,1,2354
11519,0,0,2354
11519,0,1,2354
11520,2,1,2354
11521,0,0,2354
11521,0,1,2354
11522,0,0,2354
11522,0,1,2354
11523,0,0,2354
11523,0,1,2354
11524,0,0,2354
11524,0,1,2354
11525,0,0,2354
11525,0,1,2354
11526,3,1,2354
11527,1,1,2355
11528,0,1,2355
11529,1,0,2355
11529,1,1,2355
11530,2,1,2355
11531,2,0,2355
11531,2,1,2355
11532,4,1,2355
11533,2,0,2356
11533,2,1,2356
11534,4,0,2356
11534,4,1,2356
11535,0,0,2356
11535,0,1,2356
11536,0,0,2356
11536,0,1,2356
11537,0,0,2356
11537,0,1,2356
11538,0,0,2356
11538,0,1,2356
11539,0,0,2356
11539,0,1,2356
11540,3,1,2356
11541,1,0,2357
11541,1,1,2357
11542,2,1,2357
11543,4,0,2357
11543,4,1,2357
11544,1,0,2358
11544,1,1,2358
11545,2,1,2358
11546,0,0,2358
11546,0,1,2358
11547,4,1,2358
11548,0,0,2359
11548,0,1,2359
11549,1,1,2359
11550,0,0,2359
11550,0,1,2359
11551,0,0,2359
11551,0,1,2359
11552,3,1,2359
11553,4,1,2359
11554,2,1,2360
11555,2,0,2360
11555,2,1,2360
11556,4,0,2360
11556,4,1,2360
11557,0,0,2360
11557,0,1,2360
11558,3,1,2360
11559,1,1,2361
11560,0,0,2361
11560,0,1,2361
11561,1,0,2361
11561,1,1,2361
11562,2,1,2361
11563,3,1,2361
11564,4,1,2361
11565,1,1,2362
11566,2,1,2362
11567,4,1,2362
11568,2,0,2362
11568,2,1,2362
11569,4,0,2362
11569,4,1,2362
11570,0,1,2362
11571,1,0,2363
11571,1,1,2363
11572,3,1,2363
11573,4,0,2364
11573,4,1,2364
11574,0,0,2364
11574,0,1,2364
11575,1,1,2364
11576,0,0,2364
11576,0,1,2364
11577,3,1,2364
11578,1,0,2365
11578,1,1,2365
11579,2,0,2365
11579,2,1,2365
11580,4,0,2365
11580,4,1,2365
11581,3,1,2365
11582,1,0,2366
11582,1,1,2366
11583,2,1,2366
11584,3,1,2366
11585,0,1,2366
11586,0,0,2366
11586,0,1,2366
11587,4,1,2366
11588,1,1,2367
11589,0,1,2367
11590,2,1,2367
11591,3,1,2367
11592,4,1,2367
11593,1,0,2368
11593,1,1,2368
11594,3,1,2368
11595,0,0,2368
11595,0,1,2368
11596,4,1,2368
11597,4,0,2369
11597,4,1,2369
11598,0,0,2369
11598,0,1,2369
11599,0,0,2369
11599,0,1,2369
11600,1,1,2369
11601,0,0,2369
11601,0,1,2369
11602,3,1,2369
11603,1,0,2370
11603,1,1,2370
11604,2,0,2370
11604,2,1,2370
11605,0,0,2370
11605,0,1,2370
11606,3,1,2370
11607,0,0,2370
11607,0,1,2370
11608,0,0,2370
11608,0,1,2370
11609,4,1,2370
11610,1,1,2371
11611,1,0,2371
11611,1,1,2371
11612,0,0,2371
11612,0,1,2371
11613,0,0,2371
11613,0,1,2371
11614,2,1,2371
11615,0,0,2371
11615,0,1,2371
11616,0,0,2371
11616,0,1,2371
11617,3,1,2371
11618,4,1,2371
11619,2,0,2372
11619,2,1,2372
11620,4,0,2372
11620,4,1,2372
11621,0,0,2372
11621,0,1,2372
11622,1,1,2372
11623,3,1,2372
11624,1,1,2373
11625,2,1,2373
11626,1,0,2373
11626,1,1,2373
11627,4,1,2373
11628,4,0,2373
11628,4,1,2373
11629,0,1,2373
11630,1,1,2374
11631,2,1,2374
11632,1,0,2374
11632,1,1,2374
11633,2,0,2374
11633,2,1,2374
11634,0,1,2374
11635,3,1,2374
11636,2,0,2375
11636,2,1,2375
11637,0,0,2375
11637,0,1,2375
11638,3,1,2375
11639,1,1,2376
11640,4,1,2376
11641,1,0,2377
11641,1,1,2377
11642,4,0,2377
11642,4,1,2377
11643,0,0,2377
11643,0,1,2377
11644,2,0,2378
11644,2,1,2378
11645,0,0,2378
11645,0,1,2378
11646,3,1,2378
11647,1,1,2379
11648,2,1,2379
11649,3,1,2379
11650,1,0,2379
11650,1,1,2379
11651,2,0,2379
11651,2,1,2379
11652,0,0,2379
11652,0,1,2379
11653,0,0,2379
11653,0,1,2379
11654,4,1,2379
11655,0,0,2380
11655,0,1,2380
11656,1,0,2380
11656,1,1,2380
11657,3,1,2380
11658,4,0,2380
11658,4,1,2380
11659,1,0,2381
11659,1,1,2381
11660,2,1,2381
11661,3,1,2381
11662,4,1,2381
11663,1,1,2382
11664,2,1,2382
11665,0,0,2382
11665,0,1,2382
11666,4,1,2382
11667,2,0,2383
11667,2,1,2383
11668,4,0,2383
11668,4,1,2383
11669,0,0,2383
11669,0,1,2383
11670,0,0,2383
11670,0,1,2383
11671,0,0,2383
11671,0,1,2383
11672,1,1,2383
11673,1,1,2384
11674,2,1,2384
11675,2,0,2384
11675,2,1,2384
11676,0,0,2384
11676,0,1,2384
11677,0,0,2384
11677,0,1,2384
11678,0,0,2384
11678,0,1,2384
11679,4,1,2384
11680,0,0,2385
11680,0,1,2385
11681,0,0,2385
11681,0,1,2385
11682,0,0,2385
11682,0,1,2385
11683,3,1,2385
11684,1,0,2386
11684,1,1,2386
11685,0,0,2386
11685,0,1,2386
11686,0,0,2386
11686,0,1,2386
11687,0,0,2386
11687,0,1,2386
11688,3,1,2386
11689,2,1,2387
11690,4,1,2387
11691,0,1,2387
11692,2,0,2388
11692,2,1,2388
11693,0,0,2388
11693,0,1,2388
11694,4,0,2388
11694,4,1,2388
11695,0,0,2388
11695,0,1,2388
11696,1,1,2388
11697,1,1,2389
11698,1,0,2389
11698,1,1,2389
11699,4,1,2389
11700,0,0,2389
11700,0,1,2389
11701,2,0,2390
11701,2,1,2390
11702,0,0,2390
11702,0,1,2390
11703,0,0,2391
11703,0,1,2391
11704,1,1,2391
11705,2,0,2391
11705,2,1,2391
11706,3,1,2391
11707,4,0,2391
11707,4,1,2391
11708,1,1,2392
11709,0,1,2392
11710,2,1,2392
11711,1,0,2392
11711,1,1,2392
11712,3,1,2392
11713,4,0,2392
11713,4,1,2392
11714,1,1,2393
11715,1,0,2393
11715,1,1,2393
11716,2,1,2393
11717,4,0,2393
11717,4,1,2393
11718,3,1,2393
11719,0,1,2393
11720,1,0,2394
11720,1,1,2394
11721,2,0,2394
11721,2,1,2394
11722,4,0,2394
11722,4,1,2394
11723,0,0,2394
11723,0,1,2394
11724,3,1,2394
11725,1,0,2395
11725,1,1,2395
11726,4,1,2395
11727,0,0,2395
11727,0,1,2395
11728,3,1,2396
11729,4,0,2396
11729,4,1,2396
11730,1,1,2397
11731,1,0,2397
11731,1,1,2397
11732,4,1,2397
11733,0,1,2397
11734,1,0,2398
11734,1,1,2398
11735,0,0,2398
11735,0,1,2398
11736,2,1,2398
11737,4,1,2398
11738,1,1,2399
11739,0,0,2399
11739,0,1,2399
11740,1,0,2399
11740,1,1,2399
11741,2,0,2399
11741,2,1,2399
11742,0,0,2399
11742,0,1,2399
11743,0,0,2399
11743,0,1,2399
11744,3,1,2399
11745,4,1,2399
11746,1,0,2400
11746,1,1,2400
11747,0,0,2400
11747,0,1,2400
11748,2,1,2400
11749,3,1,2400
11750,2,1,2401
11751,0,1,2401
11752,3,1,2401
11753,2,0,2401
11753,2,1,2401
11754,4,1,2401
11755,2,0,2402
11755,2,1,2402
11756,4,0,2402
11756,4,1,2402
11757,1,1,2403
11758,2,1,2403
11759,1,0,2403
11759,1,1,2403
11760,0,0,2403
11760,0,1,2403
11761,0,0,2403
11761,0,1,2403
11762,3,1,2403
11763,1,0,2404
11763,1,1,2404
11764,0,0,2404
11764,0,1,2404
11765,2,1,2404
11766,2,0,2404
11766,2,1,2404
11767,4,0,2404
11767,4,1,2404
11768,0,0,2404
11768,0,1,2404
11769,3,1,2404
11770,1,1,2405
11771,3,1,2405
11772,0,1,2405
11773,2,0,2406
11773,2,1,2406
11774,0,1,2406
11775,3,1,2406
11776,1,0,2407
11776,1,1,2407
11777,2,1,2407
11778,3,1,2407
11779,0,1,2407
11780,4,1,2407
11781,1,1,2408
11782,1,0,2408
11782,1,1,2408
11783,2,1,2408
11784,3,1,2408
11785,4,1,2408
11786,2,0,2408
11786,2,1,2408
11787,0,1,2408
11788,1,0,2409
11788,1,1,2409
11789,2,0,2409
11789,2,1,2409
11790,0,0,2409
11790,0,1,2409
11791,0,0,2409
11791,0,1,2409
11792,3,1,2409
11793,2,1,2410
11794,4,0,2410
11794,4,1,2410
11795,0,0,2410
11795,0,1,2410
11796,3,1,2410
11797,2,0,2411
11797,2,1,2411
11798,1,1,2411
11799,0,1,2411
11800,0,0,2411
11800,0,1,2411
11801,4,1,2411
11802,2,1,2412
11803,3,1,2412
11804,0,1,2412
11805,2,0,2412
11805,2,1,2412
11806,4,1,2412
11807,3,1,2413
11808,4,1,2413
11809,0,0,2413
11809,0,1,2413
11810,1,0,2414
11810,1,1,2414
11811,0,1,2414
11812,2,1,2414
11813,0,0,2414
11813,0,1,2414
11814,0,0,2414
11814,0,1,2414
11815,3,1,2414
11816,1,1,2415
11817,2,1,2415
11818,1,0,2415
11818,1,1,2415
11819,2,0,2415
11819,2,1,2415
11820,4,0,2415
11820,4,1,2415
11821,3,1,2415
11822,1,1,2416
11823,2,1,2416
11824,1,0,2416
11824,1,1,2416
11825,4,1,2416
11826,0,0,2416
11826,0,1,2416
11827,1,0,2417
11827,1,1,2417
11828,2,1,2417
11829,2,0,2417
11829,2,1,2417
11830,0,1,2417
11831,0,0,2417
11831,0,1,2417
11832,0,0,2417
11832,0,1,2417
11833,3,1,2417
11834,2,0,2418
11834,2,1,2418
11835,0,0,2418
11835,0,1,2418
11836,3,1,2418
11837,4,1,2418
11838,1,1,2419
11839,0,0,2419
11839,0,1,2419
11840,2,1,2419
11841,4,1,2419
11842,1,1,2420
11843,2,1,2420
11844,1,0,2420
11844,1,1,2420
11845,3,1,2420
11846,4,1,2420
11847,1,1,2421
11848,2,1,2421
11849,0,1,2421
11850,3,1,2421
11851,4,1,2421
11852,2,1,2422
11853,4,0,2422
11853,4,1,2422
11854,3,1,2422
11855,0,0,2422
11855,0,1,2422
11856,1,1,2423
11857,2,0,2423
11857,2,1,2423
11858,4,0,2423
11858,4,1,2423
11859,3,1,2423
11860,1,1,2424
11861,3,1,2424
11862,4,1,2424
11863,1,0,2424
11863,1,1,2424
11864,0,1,2424
11865,1,0,2425
11865,1,1,2425
11866,4,0,2425
11866,4,1,2425
11867,3,1,2425
11868,1,1,2426
11869,2,1,2426
11870,1,0,2426
11870,1,1,2426
11871,2,0,2426
11871,2,1,2426
11872,4,0,2426
11872,4,1,2426
11873,0,0,2426
11873,0,1,2426
11874,3,1,2426
11875,2,0,2427
11875,2,1,2427
11876,1,1,2427
11877,4,0,2427
11877,4,1,2427
11878,0,0,2427
11878,0,1,2427
11879,3,1,2427
11880,1,0,2428
11880,1,1,2428
11881,2,1,2428
11882,3,1,2428
11883,0,0,2429
11883,0,1,2429
11884,1,0,2429
11884,1,1,2429
11885,2,1,2429
11886,3,1,2429
11887,1,1,2430
11888,2,1,2430
11889,3,1,2430
11890,0,1,2430
11891,1,1,2431
11892,2,1,2431
11893,3,1,2431
11894,4,1,2431
11895,2,0,2431
11895,2,1,2431
11896,0,1,2431
11897,2,0,2432
11897,2,1,2432
11898,0,0,2432
11898,0,1,2432
11899,0,0,2432
11899,0,1,2432
11900,3,1,2432
11901,4,1,2432
11902,1,0,2433
11902,1,1,2433
11903,0,0,2433
11903,0,1,2433
11904,0,0,2433
11904,0,1,2433
11905,0,0,2433
11905,0,1,2433
11906,2,1,2433
11907,0,0,2433
11907,0,1,2433
11908,3,1,2433
11909,0,0,2433
11909,0,1,2433
11910,0,0,2433
11910,0,1,2433
11911,0,0,2433
11911,0,1,2433
11912,4,1,2433
11913,1,1,2434
11914,2,1,2434
11915,1,0,2434
11915,1,1,2434
11916,2,0,2434
11916,2,1,2434
11917,0,0,2434
11917,0,1,2434
11918,3,1,2434
11919,4,1,2434
11920,2,1,2435
11921,2,0,2435
11921,2,1,2435
11922,3,1,2435
11923,4,1,2435
11924,4,0,2435
11924,4,1,2435
11925,0,0,2435
11925,0,1,2435
11926,2,0,2436
11926,2,1,2436
11927,1,1,2436
11928,0,0,2436
11928,0,1,2436
11929,0,0,2436
11929,0,1,2436
11930,0,0,2436
11930,0,1,2436
11931,0,0,2436
11931,0,1,2436
11932,0,0,2436
11932,0,1,2436
11933,0,0,2436
11933,0,1,2436
11934,0,0,2436
11934,0,1,2436
11935,3,1,2436
11936,4,1,2436
11937,2,0,2437
11937,2,1,2437
11938,0,0,2437
11938,0,1,2437
11939,0,0,2437
11939,0,1,2437
11940,1,1,2437
11941,0,0,2437
11941,0,1,2437
11942,3,1,2437
11943,0,0,2437
11943,0,1,2437
11944,4,1,2437
11945,0,0,2438
11945,0,1,2438
11946,2,1,2438
11947,2,0,2438
11947,2,1,2438
11948,3,1,2438
11949,4,1,2438
11950,1,1,2439
11951,1,0,2439
11951,1,1,2439
11952,2,1,2439
11953,3,1,2439
11954,4,1,2439
11955,1,0,2440
11955,1,1,2440
11956,0,1,2440
11957,3,1,2440
11958,4,0,2441
11958,4,1,2441
11959,3,1,2441
11960,1,0,2442
11960,1,1,2442
11961,4,0,2442
11961,4,1,2442
11962,0,0,2442
11962,0,1,2442
11963,1,0,2443
11963,1,1,2443
11964,2,0,2443
11964,2,1,2443
11965,4,0,2443
11965,4,1,2443
11966,0,0,2443
11966,0,1,2443
11967,1,1,2444
11968,3,1,2444
11969,1,0,2444
11969,1,1,2444
11970,0,1,2444
11971,1,1,2445
11972,2,1,2445
11973,3,1,2445
11974,1,1,2446
11975,3,1,2446
11976,1,0,2446
11976,1,1,2446
11977,0,1,2446
11978,4,0,2446
11978,4,1,2446
11979,0,0,2447
11979,0,1,2447
11980,0,0,2447
11980,0,1,2447
11981,2,1,2447
11982,1,1,2448
11983,2,0,2448
11983,2,1,2448
11984,3,1,2448
11985,1,1,2449
11986,2,1,2449
11987,1,1,2450
11988,4,1,2450
11989,1,0,2451
11989,1,1,2451
11990,0,0,2451
11990,0,1,2451
11991,2,0,2451
11991,2,1,2451
11992,1,1,2452
11993,0,0,2452
11993,0,1,2452
11994,2,1,2452
11995,1,0,2452
11995,1,1,2452
11996,2,0,2452
11996,2,1,2452
11997,0,0,2452
11997,0,1,2452
11998,0,0,2452
11998,0,1,2452
11999,0,0,2452
11999,0,1,2452
12000,3,1,2452
12001,1,1,2453
12002,2,1,2453
12003,3,1,2453
12004,4,1,2453
12005,4,0,2454
12005,4,1,2454
12006,2,1,2454
12007,3,1,2454
12008,0,1,2454
12009,2,1,2455
12010,2,0,2455
12010,2,1,2455
12011,0,0,2455
12011,0,1,2455
12012,3,1,2455
12013,1,1,2456
12014,2,1,2456
12015,0,1,2456
12016,4,1,2456
12017,1,1,2457
12018,1,0,2457
12018,1,1,2457
12019,2,1,2457
12020,4,1,2457
12021,2,1,2458
12022,0,0,2458
12022,0,1,2458
12023,0,0,2458
12023,0,1,2458
12024,0,0,2458
12024,0,1,2458
12025,0,0,2458
12025,0,1,2458
12026,0,0,2458
12026,0,1,2458
12027,4,1,2458
12028,0,0,2459
12028,0,1,2459
12029,1,1,2459
12030,1,1,2460
12031,1,0,2460
12031,1,1,2460
12032,2,0,2460
12032,2,1,2460
12033,4,0,2460
12033,4,1,2460
12034,0,0,2460
12034,0,1,2460
12035,0,0,2460
12035,0,1,2460
12036,0,0,2460
12036,0,1,2460
12037,3,1,2460
12038,1,1,2461
12039,2,1,2461
12040,3,1,2461
12041,4,1,2461
12042,0,1,2461
12043,2,1,2462
12044,3,1,2462
12045,0,0,2462
12045,0,1,2462
12046,0,0,2462
12046,0,1,2462
12047,4,1,2462
12048,1,1,2463
12049,1,1,2464
12050,1,0,2464
12050,1,1,2464
12051,0,1,2464
12052,2,1,2464
12053,3,1,2464
12054,2,0,2464
12054,2,1,2464
12055,0,0,2464
12055,0,1,2464
12056,0,0,2464
12056,0,1,2464
12057,0,0,2464
12057,0,1,2464
12058,0,0,2464
12058,0,1,2464
12059,4,1,2464
12060,1,1,2465
12061,1,0,2465
12061,1,1,2465
12062,2,0,2465
12062,2,1,2465
12063,3,1,2465
12064,0,1,2465
12065,4,0,2465
12065,4,1,2465
12066,2,1,2466
12067,3,1,2466
12068,4,1,2466
12069,1,1,2467
12070,1,0,2467
12070,1,1,2467
12071,2,0,2467
12071,2,1,2467
12072,0,0,2467
12072,0,1,2467
12073,3,1,2467
12074,1,1,2468
12075,0,1,2468
12076,1,0,2468
12076,1,1,2468
12077,2,1,2468
12078,3,1,2468
12079,4,1,2468
12080,2,1,2469
12081,3,1,2469
